TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
9/10/2019 4:31:01 PM;https://www.youtube.com/watch?v=kpB2QAdx1xQ;CLOUDMED iCARE- promotional video;;01:46;Product Hunt;https://www.producthunt.com/posts/icare-your-health-pocket-assistant;Health and Fitness,Crowdfunding
9/10/2019 4:33:18 PM;https://www.youtube.com/watch?v=5wgXAwRwcyE;Carts Guru;;01:50;Product Hunt;https://www.producthunt.com/posts/carts-guru-2;Productivity,Marketing
9/10/2019 4:33:30 PM;https://www.youtube.com/watch?v=jJzaSwTp9Vc;Froala Pages Demo;;01:16;Product Hunt;https://www.producthunt.com/posts/froala-pages-3;Web App,Design Tools,Software Engineering,Developer Tools,GitHub
9/11/2019 8:43:43 AM;https://www.youtube.com/watch?v=9QdDNMrdLmk;WSLTTS vs Real Voices;;01:00;Product Hunt;https://www.producthunt.com/posts/wellsaid-labs;Artificial Intelligence
9/11/2019 8:44:05 AM;https://www.youtube.com/watch?v=Up8jGCYmmoE;Tradogram Overview;;02:00;Product Hunt;https://www.producthunt.com/posts/tradogram;User Experience,SaaS
9/11/2019 8:46:02 AM;https://www.youtube.com/watch?v=ePnYGQX0Lf8;Proof & Sell Photos with WordPress;;00:46;Product Hunt;https://www.producthunt.com/posts/nextgen-gallery-pro;WordPress,Photography
9/11/2019 8:46:21 AM;https://www.youtube.com/watch?v=A78t_eLlE3w;Reel Paper;;01:01;Product Hunt;https://www.producthunt.com/posts/reel-2;Home,Green Tech
9/11/2019 8:46:52 AM;https://www.youtube.com/watch?v=JaRAKQHFsbM;Introducing the Polaroid Lab;;01:00;Product Hunt;https://www.producthunt.com/posts/the-polaroid-lab;Hardware,Photography
9/12/2019 10:14:29 AM;https://www.youtube.com/watch?v=x3ioeP_3l6M;Tooth. | Kickstarter Campaign;;02:04;Product Hunt;https://www.producthunt.com/posts/tooth;Couples,Crowdfunding
9/12/2019 10:14:42 AM;https://www.youtube.com/watch?v=oTUHFRF8HSo;Lysten Interactive Commercial;;01:06;Product Hunt;https://www.producthunt.com/posts/lysten-mobile-app;Productivity,User Experience,Internet of Things
9/12/2019 10:15:08 AM;https://www.youtube.com/watch?v=zRI1O-eiwZ0;MyShiftWork - Simple Calendar App For Shift Workers;;00:23;Product Hunt;https://www.producthunt.com/posts/myshiftwork;Productivity,Time Tracking
9/12/2019 10:16:26 AM;https://www.youtube.com/watch?v=qy3WkFMlUIg;Discover the perfect music for your videos | Cyanite PLAY;;00:36;Product Hunt;https://www.producthunt.com/posts/cyanite-play;Music,Artificial Intelligence
9/12/2019 10:17:29 AM;https://www.youtube.com/watch?v=pHqVy1u8jW4;Elin - AI-driven engagement tracker and coach for Slack-based teams;;01:57;Product Hunt;https://www.producthunt.com/posts/elin-ai-2-0;Slack,Productivity,Analytics,SaaS,Artificial Intelligence,Bots
9/12/2019 10:17:58 AM;https://www.youtube.com/watch?v=C52-NTEk1jU;MadKudu for Zapier;;01:44;Product Hunt;https://www.producthunt.com/posts/madkudu-for-zapier;Sales,Marketing,Growth Hacking,SaaS
9/12/2019 10:18:39 AM;https://www.youtube.com/watch?v=Uz0_wf6Yw6I;Uplisting | Get Started Now;;01:42;Product Hunt;https://www.producthunt.com/posts/uplisting;Web App,Productivity
9/12/2019 10:19:07 AM;https://www.youtube.com/watch?v=NTuMTANXL8c;DNS Changer - Change DNS Without Root (Wifi/3G/4G);;00:20;Product Hunt;https://www.producthunt.com/posts/dns-changer-smart-ads-blocking;Ad Blockers
9/13/2019 9:37:35 AM;https://www.youtube.com/watch?v=WPuYnLfuiXU;Hourglass Introductory Video;;00:27;Product Hunt;https://www.producthunt.com/posts/hourglass-data-marketing-for-startups;Marketing
9/13/2019 9:37:48 AM;https://www.youtube.com/watch?v=oQcws4-yAbE;Create Your Own Website in Minutes with Siteupp.com The Easiest Website Builder Online!;;00:58;Product Hunt;https://www.producthunt.com/posts/siteupp;Web App,Design Tools,Developer Tools
9/13/2019 9:38:11 AM;https://www.youtube.com/watch?v=85Ue7iwGdKk;PrivacySafe: The Anti-Cloud;;02:52;Product Hunt;https://www.producthunt.com/posts/privacysafe;Internet of Things,Privacy
9/13/2019 9:39:12 AM;https://www.youtube.com/watch?v=I9zxErztWIU;Introduction to ReferralMagic;;02:06;Product Hunt;https://www.producthunt.com/posts/referralmagic-2bec1005-cd0f-4ad2-97c2-a1fa3866a480;Marketing
9/13/2019 9:39:27 AM;https://www.youtube.com/watch?v=ucyWKZtKWZM;What is Aware? | Aware - Daily Habit Tracker;;00:24;Product Hunt;https://www.producthunt.com/posts/aware-6;Web App,Health and Fitness,Productivity
9/13/2019 9:39:40 AM;https://www.youtube.com/watch?v=ICe7d4IiyrQ;Signal by Drafted Chrome Extension;;01:06;Product Hunt;https://www.producthunt.com/posts/signal-by-drafted;Hiring and Recruiting
9/13/2019 9:40:18 AM;https://www.youtube.com/watch?v=rQaLBUT8JHw;Dreem 2 - Sleep Clinic. Reinvented.;;01:16;Product Hunt;https://www.producthunt.com/posts/dreem-2-2;Health and Fitness,Wearables
9/13/2019 9:40:30 AM;https://www.youtube.com/watch?v=_4sg24lzQcs;Dreem 2: How can it improve your sleep?;;02:35;Product Hunt;https://www.producthunt.com/posts/dreem-2-2;Health and Fitness,Wearables
9/13/2019 9:40:54 AM;https://www.youtube.com/watch?v=0aWRENI2OTU;Serpstat Website SEO Checker 3.1.0;;00:50;Product Hunt;https://www.producthunt.com/posts/serpstat-website-seo-checker;Marketing,Growth Hacking,SEO Tools
9/13/2019 9:41:37 AM;https://www.youtube.com/watch?v=bJOOWFo3fhE;SummitSync: Connect, Converse, Convert;;01:05;Product Hunt;https://www.producthunt.com/posts/summitsync-meeting-automation-platform;Marketing,Meetings,Calendar and Scheduling,Artificial Intelligence
9/13/2019 9:42:21 AM;https://www.youtube.com/watch?v=v6KsiexGrg0;WorkBright Overview;;02:05;Product Hunt;https://www.producthunt.com/posts/workbright;Web App,Productivity
9/13/2019 10:23:21 AM;https://www.youtube.com/watch?v=tRWbfLl87RI;Spirit – The ultimate tool to create high-quality animations directly in the browser.;;01:17;MAQTOOB;https://maqtoob.com/tool/spirit;
9/14/2019 1:02:41 PM;https://www.youtube.com/watch?v=-uaKhck8XXA;Checkmate: Educator's Toolkit;;00:30;Product Hunt;https://www.producthunt.com/posts/checkmate-educator-s-toolkit;Productivity,Education
9/14/2019 1:02:52 PM;https://www.youtube.com/watch?v=RoNEeTPktGQ;Smart Table Tennis Robot;;02:33;Product Hunt;https://www.producthunt.com/posts/ping-ping-robot;Sports,Hardware,Internet of Things
9/14/2019 1:03:05 PM;https://www.youtube.com/watch?v=n1SLrNgpeRI;STACKS | PropTech That ALL Realtors Need to Succeed!;;01:00;Product Hunt;https://www.producthunt.com/posts/stacks-real-estate-tech;Productivity,Sales,Marketing
9/14/2019 1:04:39 PM;https://www.youtube.com/watch?v=4LpiV_BPZdY;Encompass - Brush Smarter, Better & Faster;;01:56;Product Hunt;https://www.producthunt.com/posts/encompass;Health and Fitness,Crowdfunding
9/14/2019 1:05:03 PM;https://www.youtube.com/watch?v=hehW4FpCBK8;About Meditation.Live;;00:28;Product Hunt;https://www.producthunt.com/posts/meditation-live;Health and Fitness
9/15/2019 1:44:14 PM;https://www.youtube.com/watch?v=ik3lT2Cn6p8;How to drink water on time ? Do you forget to drink water on time ?;;01:05;Product Hunt;https://www.producthunt.com/posts/drink-water-reminder-water-track;
9/19/2019 10:38:41 AM;https://www.youtube.com/watch?v=LwY4I5Km5r8;Raketa Hub - promotional video;;00:35;Product Hunt;https://www.producthunt.com/posts/raketa-hub;Education,Books
9/19/2019 10:38:56 AM;https://www.youtube.com/watch?v=FRZv61dmtmU;Welcome to Order Desk!;;00:47;Product Hunt;https://www.producthunt.com/posts/order-desk;E-Commerce
9/19/2019 10:40:00 AM;https://www.youtube.com/watch?v=JspkuwLloGQ;SaaS Marketing Strategies;;02:33;Product Hunt;https://www.producthunt.com/posts/whalepages-saas-growth-machine;Productivity,Marketing
9/19/2019 10:40:24 AM;https://www.youtube.com/watch?v=qY7H55iABdw;Zen 8: Music for Stories;;00:30;Product Hunt;https://www.producthunt.com/posts/zen-8-music-for-stories;Music,Social Media Tools,Photography
9/19/2019 10:40:47 AM;https://www.youtube.com/watch?v=hsWSjRLHphQ;Ready for Remote Platform (Alpha Preview);;01:02;Product Hunt;https://www.producthunt.com/posts/ready-for-remote;Productivity
9/19/2019 10:41:11 AM;https://www.youtube.com/watch?v=ZEGbdzOfTgs;SearchBlox SearchAI SmartSuggest;;00:59;Product Hunt;https://www.producthunt.com/posts/searchai-smartsuggest;Web App,User Experience,Developer Tools,Artificial Intelligence
9/19/2019 10:41:23 AM;https://www.youtube.com/watch?v=ElfdBGAeEbY;Create Your Own AR Business Card;;00:33;Product Hunt;https://www.producthunt.com/posts/ar-business-cards;Marketing
9/19/2019 10:44:31 AM;https://www.youtube.com/watch?v=Maz0TVyTwiw;Descript Podcast Studio;;02:43;Product Hunt;https://www.producthunt.com/posts/descript-podcast-studio;Writing Tools,SaaS
9/19/2019 10:45:27 AM;https://www.youtube.com/watch?v=vo0H48eyVLU;Lens by DSMN8 - The Employee Content Creation Solution;;01:18;Product Hunt;https://www.producthunt.com/posts/lens-by-dsmn8;Marketing
9/19/2019 10:45:54 AM;https://www.youtube.com/watch?v=hXxAq4qPZMo;Meetfox Intro;;01:00;Product Hunt;https://www.producthunt.com/posts/meetfox;Web App,Productivity,Messaging,Freelance,Time Tracking,SaaS
9/19/2019 10:47:27 AM;https://www.youtube.com/watch?v=5GB-deMw5wA;The New Karmic OSLO;;01:55;Product Hunt;https://www.producthunt.com/posts/karmic-oslo;Biking,Crowdfunding,Transportation
9/19/2019 10:48:22 AM;https://www.youtube.com/watch?v=qH3iRlZQ_xo;🎓Notion is free for students & teachers;;02:51;Product Hunt;https://www.producthunt.com/posts/notion-for-students;Writing Tools,Note,Education
9/19/2019 10:49:04 AM;https://www.youtube.com/watch?v=Ussr7cZFtms;"VideoValidate (""VV"") Explainer Video";;02:35;Product Hunt;https://www.producthunt.com/posts/videovalidate-2;
9/19/2019 10:50:12 AM;https://www.youtube.com/watch?v=ec9IKQciYVI;Introducing Local RankFlux - The Only Algorithm Detection Tool for Local Rankings;;02:07;Product Hunt;https://www.producthunt.com/posts/local-rankflux;SEO Tools,Google
9/19/2019 10:50:50 AM;https://www.youtube.com/watch?v=LsuoGN0K2uQ;Beekeeper: workplace collaboration for frontline employees;;00:31;Product Hunt;https://www.producthunt.com/posts/beekeeper-2;Productivity
9/19/2019 10:52:04 AM;https://www.youtube.com/watch?v=YiFo0whkT-4;Introducing - Due.work – Todo, Tasks, Project Management & Team Communication;;00:50;Product Hunt;https://www.producthunt.com/posts/due-work;Productivity,Task Management,SaaS
9/19/2019 10:55:49 AM;https://www.youtube.com/watch?v=B0gIGft2SAo;Introducing Monogram: A Modular Productivity Tool For Creative Pros;;01:56;Product Hunt;https://www.producthunt.com/posts/monogram-creative-console;Productivity,Video Streaming,Hardware,Crowdfunding,Photography
9/19/2019 10:56:15 AM;https://www.youtube.com/watch?v=3Wh_dtJna3w;ROCKUBOT | Unique Bacteria & Mites Eliminating Robot;;02:35;Product Hunt;https://www.producthunt.com/posts/rockubot-bacteria-eliminating-robot;Design Tools,Productivity,Twitter,Facebook,Robots,Crowdfunding,Developer Tools,Product Hunt
9/19/2019 11:01:31 AM;https://www.youtube.com/watch?v=h2_Ovm94wqg;Billy Joel: Music Traveler makes music easy;;00:30;Product Hunt;https://www.producthunt.com/posts/music-traveler;Music
9/20/2019 10:23:12 AM;https://www.youtube.com/watch?v=4zRQb8yLMYk;isitfit 0.4.2 MVP video for YC;;02:07;Product Hunt;https://www.producthunt.com/posts/isitfit;Developer Tools
9/20/2019 10:24:50 AM;https://www.youtube.com/watch?v=C2oq4e9ZMOc;Remote access to your machines | IXON;;01:23;Product Hunt;https://www.producthunt.com/posts/iiot-platform-for-machine-builders;Analytics,Artificial Intelligence
9/20/2019 10:26:52 AM;https://www.youtube.com/watch?v=51uu2tnzHag;Google Shopping: How it Works;;01:04;Product Hunt;https://www.producthunt.com/posts/google-shopping;E-Commerce,Google
9/21/2019 11:46:51 AM;https://www.youtube.com/watch?v=EOItnWvl_4I;Meet SYD;;01:47;Product Hunt;https://www.producthunt.com/posts/iamyiam;Health and Fitness,Artificial Intelligence
9/21/2019 11:47:50 AM;https://www.youtube.com/watch?v=aNSm5TGVpf4;Ayoa - Out Now;;02:05;Product Hunt;https://www.producthunt.com/posts/ayoa;Web App,Productivity,Marketing
9/21/2019 12:27:50 AM;https://www.youtube.com/watch?v=Y2fSaszm_1s;Good Gantt - The Best Gantt Chart for Trello;;01:21;Betalist;https://betalist.com/startups/goodgantt;
9/21/2019 12:31:50 AM;https://www.youtube.com/watch?v=Wsep-t98z5E;SmartTask – Manage your teamwork with ease and increase productivity by 40%;;01:41;Betalist;https://betalist.com/startups/smarttask;
9/22/2019 9:52:54 AM;https://www.youtube.com/watch?v=rmUL-e2Qtqo;Paperang P2S Phone Printer;;02:20;Product Hunt;https://www.producthunt.com/posts/paperang-p2s;Productivity,Hardware,Crowdfunding
9/24/2019 8:49:36 AM;https://www.youtube.com/watch?v=SAP8SqBSvGA;Volunteer World - Corporate Video - Image Film;;02:57;Product Hunt;https://www.producthunt.com/posts/volunteer-world;Travel
9/24/2019 8:50:50 AM;https://www.youtube.com/watch?v=zWAsNhrt_i4;How Hiver makes collaboration on shared inboxes easier;;01:09;Product Hunt;https://www.producthunt.com/posts/hiver-2-0;Email,Productivity,Customer communication
9/25/2019 11:08:39 AM;https://www.youtube.com/watch?v=OxvS3cqEucE;Gear Focus – The Online Photo & Video Marketplace;;00:43;Product Hunt;https://www.producthunt.com/posts/gear-focus;User Experience
9/25/2019 11:09:39 AM;https://www.youtube.com/watch?v=QwDDl389KRc;Welcome to W3lcome!;;01:31;Product Hunt;https://www.producthunt.com/posts/w3lcome-visitor-management-system;User Experience,Delivery
9/25/2019 11:12:01 AM;https://www.youtube.com/watch?v=H3ymvQJyLw4;What is PaymentX?;;01:02;Product Hunt;https://www.producthunt.com/posts/paymentx;Fintech,Payment,Crypto
9/25/2019 11:12:19 AM;https://www.youtube.com/watch?v=MmmyIvvwx8M;Welcome to InVision Design System Manager;;02:34;Product Hunt;https://www.producthunt.com/posts/invision-dsm;Design Tools,User Experience,Developer Tools,Sketch
9/25/2019 11:14:35 AM;https://www.youtube.com/watch?v=eN9WaPO_W2o;KOALA by HANGTIME;;02:47;Product Hunt;https://www.producthunt.com/posts/koala-super-grip-phone-harness;Phone Cases,Crowdfunding
9/25/2019 11:14:47 AM;https://www.youtube.com/watch?v=PBH-sG_l8Vk;SaaSBox - Launch a productized subscription service in less than 1 hour. https://saasbox.net;;00:57;Product Hunt;https://www.producthunt.com/posts/saasbox;Design Tools,Productivity,Marketing
9/25/2019 11:15:22 AM;https://www.youtube.com/watch?v=UgeIz3OAOLI;PocketDrum: Extremely easy setup with no installment required;;02:04;Product Hunt;https://www.producthunt.com/posts/pocket-drum;Music,Crowdfunding
9/26/2019 11:56:31 AM;https://www.youtube.com/watch?v=Is8eXZco46Q;Welcome to Facebook Horizon;;01:32;Product Hunt;https://www.producthunt.com/posts/facebook-horizon;Virtual Reality,Facebook
9/26/2019 11:59:17 AM;https://www.youtube.com/watch?v=iSuZsRc58o0;Fridge Eye - Indiegogo Campaign Video;;01:49;Product Hunt;https://www.producthunt.com/posts/fridge-eye;Crowdfunding,Internet of Things,Artificial Intelligence,Green Tech
9/26/2019 11:59:52 AM;https://www.youtube.com/watch?v=gualdGlCwNg;All New SCORPION from Juiced Bikes;;02:50;Product Hunt;https://www.producthunt.com/posts/juiced-scorpion;Biking,Crowdfunding
9/26/2019 12:00:17 PM;https://www.youtube.com/watch?v=uCjOWPV_v9c;Learn Blockchain & Beyond With The Blockchain School!;;01:34;Product Hunt;https://www.producthunt.com/posts/the-blockchain-school;Education,Crypto
9/26/2019 12:00:29 PM;https://www.youtube.com/watch?v=Y8iQJOjw4S4;AIY Projects: DIY AI for Makers - The Vision Kit;;02:13;Product Hunt;https://www.producthunt.com/posts/google-aiy-vision-kit;Developer Tools
9/26/2019 12:02:49 PM;https://www.youtube.com/watch?v=BLM_sjgABtE;Voice Control PC games, Drones & Bots;;02:06;Product Hunt;https://www.producthunt.com/posts/voice-control-dongle;Drones,Amazon,Robots,Games
9/27/2019 10:32:00 AM;https://www.youtube.com/watch?v=Lr0LuIEz2nM;Zapmarks;;01:33;Product Hunt;https://www.producthunt.com/posts/zapmarks;Productivity
9/27/2019 10:32:57 AM;https://www.youtube.com/watch?v=j-2em7-U0Ho;EarlyBrd How to get instant UpWork Alerts;;02:23;Product Hunt;https://www.producthunt.com/posts/earlybrd;Productivity,Sales,Freelance
9/27/2019 10:33:47 AM;https://www.youtube.com/watch?v=ODLPv7JWdvI;"Ummah; all-in-one Muslim platform, including Halal Shopping!";;01:30;Product Hunt;https://www.producthunt.com/posts/ummah-muslim-app;User Experience
9/27/2019 10:34:31 AM;https://www.youtube.com/watch?v=XLWduO1hBRA;Motion Array Extension for Adobe;;00:45;Product Hunt;https://www.producthunt.com/posts/motion-array-extension-for-adobe;Design Tools
9/27/2019 10:34:42 AM;https://www.youtube.com/watch?v=brJ63uNoMZw;BUIDL for Ethereum Classic (ETC) | Blockchain programming;;02:48;Product Hunt;https://www.producthunt.com/posts/buidl-for-ethereum-classic-etc;Developer Tools
9/27/2019 10:34:53 AM;https://www.youtube.com/watch?v=DoOVXl9YwiU;Introducing BadJupiter;;01:38;Product Hunt;https://www.producthunt.com/posts/badjupiter;Travel,Virtual Assistants
9/28/2019 2:45:40 PM;https://www.youtube.com/watch?v=mdgxOK9bXHQ;PelicanStand - The most versatile book | tablet | laptop stand ever;;02:48;Product Hunt;https://www.producthunt.com/posts/the-pelican-stand;Crowdfunding,Books
9/28/2019 3:15:40 PM;https://www.youtube.com/watch?v=JgUomX5uZpA;Cancel Background Noise During Calls with Krisp;;00:33;MAQTOOB;https://maqtoob.com/tool/krisp;
9/30/2019 9:49:27 AM;https://www.youtube.com/watch?v=BxgDy5JpgUw;C2 Management Worlds Greatest Electronics Recycler;;04:00;Product Hunt;https://www.producthunt.com/posts/c2-management;E-Commerce
10/1/2019 11:17:14 AM;https://www.youtube.com/watch?v=C3I-9Mgagpc;LabLog: Lab Notes. The Clever Way.;;02:52;Product Hunt;https://www.producthunt.com/posts/lablog;Productivity,Note
10/1/2019 11:17:27 AM;https://www.youtube.com/watch?v=haDnM_kLXHA;Google Ads Campaign Preview & Collaboration Tool - PPC Ad Editor;;01:08;Product Hunt;https://www.producthunt.com/posts/ppc-ad-editor-1;Productivity,Marketing,Advertising
10/1/2019 11:17:51 AM;https://www.youtube.com/watch?v=naVBBZUkavg;Cloud Devs: Hire top 5% European developers Online;;01:01;Product Hunt;https://www.producthunt.com/posts/cloud-devs;Hiring and Recruiting,Freelance
10/1/2019 11:18:55 AM;https://www.youtube.com/watch?v=M1WoZt1QYn4;RealtyBundles | Global Property Crowdfunding Platform;;01:41;Product Hunt;https://www.producthunt.com/posts/realtybundles;Fintech,Crowdfunding
10/1/2019 11:19:06 AM;https://www.youtube.com/watch?v=XiFvjfR_WTI;Introducing WunderWP: Styles for Elementor;;01:05;Product Hunt;https://www.producthunt.com/posts/wunderwp;Design Tools,Productivity,WordPress
10/1/2019 11:20:03 AM;https://www.youtube.com/watch?v=Mj4y1TfDbDI;What is Commandeer?;;01:03;Product Hunt;https://www.producthunt.com/posts/commandeer-2;Developer Tools
10/2/2019 11:55:14 AM;https://www.youtube.com/watch?v=2FW8YTlZnqw;How To Change A Law and Get Your Voice Heard;;00:55;Product Hunt;https://www.producthunt.com/posts/free-books-how-to-change-a-law-sway;Web App,Politics,Public Relations,Growth Hacking,Crowdfunding,Legal,Books
10/2/2019 11:55:55 AM;https://www.youtube.com/watch?v=K8W_T3sYcU4;The better way to save money online - Dealhack extension;;00:59;Product Hunt;https://www.producthunt.com/posts/dealhack;Web App,Productivity,Sales,Travel
10/2/2019 11:57:29 AM;https://www.youtube.com/watch?v=4qpZGZfo3b4;The Future of Documents - PandaDoc;;01:13;Product Hunt;https://www.producthunt.com/posts/pandadoc-2;Productivity,Sales,Analytics,Marketing,SaaS
10/2/2019 11:57:44 AM;https://www.youtube.com/watch?v=NpLiJe8tTzg;Zakeke - Presentation english version;;01:46;Product Hunt;https://www.producthunt.com/posts/zakeke-online-product-customizer;Design Tools,Productivity,APIs,User Experience,Platformers,Marketing,Developer Tools,E-Commerce
10/2/2019 11:58:38 AM;https://www.youtube.com/watch?v=oueXFLdPDdY;Katalon Introduction - A Complete Automated Testing Solution;;01:33;Product Hunt;https://www.producthunt.com/posts/katalon-studio;Productivity,Developer Tools
10/2/2019 12:00:13 PM;https://www.youtube.com/watch?v=8e0gRV9UhA8;Cognitive Automation Use Cases;;02:24;Product Hunt;https://www.producthunt.com/posts/cognitive-automation-for-the-usa-trade;Developer Tools,Artificial Intelligence
10/2/2019 12:02:15 PM;https://www.youtube.com/watch?v=bIanRQ3MUL8;World's First Foldable Smart Bike Lock - ZiiLock - Fingerprint Keyless Entry × Theft Alert;;02:54;Product Hunt;https://www.producthunt.com/posts/ziilock;Biking,Crowdfunding
10/2/2019 12:05:45 PM;https://www.youtube.com/watch?v=Y2K1I9GXYko;FREE: Happy Birthday eCards, Funny Christmas eCards, Mother's Day eCards, & Holiday Greeting eCards;;01:04;Product Hunt;https://www.producthunt.com/posts/free-gmail-ecards-by-cloudhq;Web App,Productivity,User Experience,Customer communication,SaaS
10/2/2019 12:05:59 PM;https://www.youtube.com/watch?v=U9mPOj-kIic;SutiAP - Accounts Payable (AP) Automation Software;;01:56;Product Hunt;https://www.producthunt.com/posts/sutiap-accounts-payable-software;
10/3/2019 3:45:01 PM;https://www.youtube.com/watch?v=uxWMire5Fr0;Automated SMS Appointment Reminders with Google Calendar.;;02:21;Product Hunt;https://www.producthunt.com/posts/greminders;Productivity
10/3/2019 3:45:13 PM;https://www.youtube.com/watch?v=FWPUzsudSMQ;A/B Testing YouTube Videos;;01:15;Product Hunt;https://www.producthunt.com/posts/filmhope;Movies,Analytics,A/B Testing,Marketing,YouTube
10/3/2019 3:45:39 PM;https://www.youtube.com/watch?v=Aa7mrKQo9f0;Introducing: My Flight Pack;;01:10;Product Hunt;https://www.producthunt.com/posts/my-flight-pack;Travel
10/3/2019 3:49:21 PM;https://www.youtube.com/watch?v=ubejtJZAP_s;What is Magalix KubeAdvisor?;;01:00;Product Hunt;https://www.producthunt.com/posts/kubeadvisor;Developer Tools,Artificial Intelligence
10/4/2019 12:07:15 PM;https://www.youtube.com/watch?v=Bn1PSMuPzDs;Meet the African Penguins | Airbnb Experiences | Airbnb;;00:34;Product Hunt;https://www.producthunt.com/posts/animals-on-airbnb-experiences;Travel,Airbnb
10/4/2019 12:08:35 PM;https://www.youtube.com/watch?v=ma-iSo0hHYM;NuFlo - Wireless ANC (Active Noise Cancelling) Earphones;;02:37;Product Hunt;https://www.producthunt.com/posts/nuflo-active-noise-cancelling-earphones;
10/4/2019 12:09:10 PM;https://www.youtube.com/watch?v=gNjTregm6iA;Meet Roast;;01:08;Product Hunt;https://www.producthunt.com/posts/roast-workplace-comfort-surveys;Productivity
10/5/2019 1:56:56 PM;https://www.youtube.com/watch?v=cOlqfE6hrBQ;Welcome to the Candide app!;;01:24;Product Hunt;https://www.producthunt.com/posts/candide;
10/5/2019 1:57:20 PM;https://www.youtube.com/watch?v=TUkLg5f37p0;Introducing Dolomite - The smoothest DEX experience yet;;01:19;Product Hunt;https://www.producthunt.com/posts/dolomite;Fintech,Crypto
10/5/2019 1:58:03 PM;https://www.youtube.com/watch?v=bz_n_tWD5oc;About Eterneva 💎;;02:38;Product Hunt;https://www.producthunt.com/posts/eterneva-memorial-diamond;E-Commerce
10/6/2019 12:37:25 PM;https://www.youtube.com/watch?v=NOOdf8iJQdY;Customer Reviews to Boost Business Revenue - Graz me;;02:10;Product Hunt;https://www.producthunt.com/posts/graz-me-customer-reviews-platform;Productivity,Marketing
10/6/2019 13:03:25 PM;https://www.youtube.com/watch?v=TFRpyGi7odQ;Boost Your Productivity with Wolf Flow;;00:55;MAQTOOB;https://maqtoob.com/tool/wolf-flow;
10/8/2019 12:29:45 PM;https://www.youtube.com/watch?v=i2wVUgoGzsg;Siesta Cloud - Explainer;;02:08;Product Hunt;https://www.producthunt.com/posts/siesta-cloud;
10/8/2019 12:32:29 PM;https://www.youtube.com/watch?v=uaz_f_88keE;B2B Lead Generation | MIRAGET - What is MiragetLeads?;;01:02;Product Hunt;https://www.producthunt.com/posts/miraget-b2b-lead-generation;Marketing
10/8/2019 12:33:12 PM;https://www.youtube.com/watch?v=2TtYlty-M5g;RAWGraphs - Introduction;;01:24;Product Hunt;https://www.producthunt.com/posts/rawgraphs-2-0;Web App,Productivity,Crowdfunding,Developer Tools
10/9/2019 8:58:17 AM;https://www.youtube.com/watch?v=dmZR6GVq5Dk;Discover the new Crisp 3;;02:00;Product Hunt;https://www.producthunt.com/posts/crisp-3-0-2;Messaging,Marketing
10/9/2019 8:58:30 AM;https://www.youtube.com/watch?v=RGCNW2KOtIE;Swytch - Your bike, Electric. The world's smallest & lightest eBike Kit;;02:31;Product Hunt;https://www.producthunt.com/posts/swytch-2;Biking,Crowdfunding,Travel,Transportation
10/9/2019 8:58:42 AM;https://www.youtube.com/watch?v=J_6qWrI4q-s;Swytch - Now Live on Indiegogo;;00:31;Product Hunt;https://www.producthunt.com/posts/swytch-2;Biking,Crowdfunding,Travel,Transportation
10/9/2019 8:59:20 AM;https://www.youtube.com/watch?v=x9M1iT5XYvQ;Aerate for macOS - The ultimate Mac image compression tool;;01:40;Product Hunt;https://www.producthunt.com/posts/aerate-for-macos;Productivity,Mac Menu Bar Apps,Apple
10/9/2019 8:59:57 AM;https://www.youtube.com/watch?v=-Swz19LHLYU;Drawing Prompts Generator by Dave Birss | Product Hunt Explainer;;02:53;Product Hunt;https://www.producthunt.com/posts/drawing-prompts-generator;Web App,Design Tools,Art
10/9/2019 9:00:22 AM;https://www.youtube.com/watch?v=5JqFCTXT-PI;Serene: The App For Laser Focus;;01:31;Product Hunt;https://www.producthunt.com/posts/serene-f25ac3a9-1910-42c7-8ec4-c24acf3a8331;Productivity,Task Management
10/10/2019 12:08:43 PM;https://www.youtube.com/watch?v=U-OV1cYImOs;Viewpt NANO;;01:46;Product Hunt;https://www.producthunt.com/posts/viewpt-vr180-nano-4k-vr-camera;Gear VR,Productivity,Video Streaming,Photography,Artificial Intelligence
10/10/2019 12:08:54 PM;https://www.youtube.com/watch?v=myaPXNKgh68;PieceX - Source Code Exchange - PieceX.com;;01:01;Product Hunt;https://www.producthunt.com/posts/piecex-buy-and-sell-source-code;Productivity,Developer Tools,Artificial Intelligence
10/10/2019 12:09:38 PM;https://www.youtube.com/watch?v=aqf_CPLRIyI;Introducing HERE XYZ;;01:57;Product Hunt;https://www.producthunt.com/posts/here-studio-xyz-mapathon;Productivity,Marketing,Developer Tools
10/10/2019 12:09:48 PM;https://www.youtube.com/watch?v=SrZ3a2lFsOk;Sumizeit;;00:31;Product Hunt;https://www.producthunt.com/posts/sumizeit-2;Web App,Books
10/10/2019 12:10:10 PM;https://www.youtube.com/watch?v=v7PMAjPcsBI;Canterbury Spreadshhhheets;;00:51;Product Hunt;https://www.producthunt.com/posts/google-spreadsheets-hack-for-rwc;Sports
10/10/2019 12:11:52 PM;https://www.youtube.com/watch?v=FxQYngLX0Zs;Trust DNS - unblocks websites and even that;;00:40;Product Hunt;https://www.producthunt.com/posts/trust-dns;Privacy
