TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=igHZRH_Utlg;laserDRAW Promo Video;laserDRAW turns your phone into a laser! Draw in mid-air against the clock using augmented reality while your friends guess the picture. Or use practice mode to create 3D masterpieces solo.;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=bij98EGR5CU;ATOM - the king of phone gimbal;The world's smallest size with multiple controls. For more info, please visit: http://www.snoppa.com/atom.html Pocket size when folded, easy for storage and carry. Light weight of only 440g. High payload of up to 310g (the heavy wide-angle lenses are directly supported). Fast phone mount without the need of adjusting the arm to balance. Wireless or wired power supply to mobile phone (charging the phone while shooting). 24 hours runtime. One-key switch orientation between landscape and portrait. A built-in 3.5mm microphone jack on the handle. Multiple control on the handle including: a 4-way joystick, a manual button, a recording start/stop button, two programable buttons, a trigger button, zooming slide button (can be redefined to focus control in the APP). A brand new dedicated app: gimbal settings, photo control modules, video control modules. Face & object tracking, Motion time-lapse, Light-filed photo, panorama & sudoku photo, long-exposure, light-paint, and so on.;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=krwYcr-jcKk;Online Design Tool;Bring your business documents to life with our online design tool Xara Cloud. Create documents in minutes with no design knowledge needed. Templates include presentations, social media graphics, e-books, flyers and many more. Find out more: https://www.xara.com/ Browse the templates: https://www.xara.com/templates/;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=y-Gr-bIbVcE;Conflux - Feedback Management is the Epicenter of Success;More info at https://getconflux.com/;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=UnNY5HbmOE4;ProjectDemo;;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=rnH9F_qjKlc;v2;;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=T3jULdIFt5A;Introducing the all-new Flow for iOS;Completely reimagined, the new Flow for iOS gives you faster, more powerful work management, and team collaboration superpowers on the go. Learn more: https://www.getflow.com/blog/new-flow-for-ios Download the app: https://www.getflow.com/download/ios/tasks;;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=Kgd7fVaIAFI;ProfitWell Engagement Data;"ProfitWell Engagement layers usage data on to your financial data to understand your level of zombie MRR, how usage drives revenue, and even helps you create lists of at-risk customers to help you prevent churn. Our goal is to help you identify which customers are going down the right path to value. 15 minute setup and is 100% free. Click here to learn more about Engagement Data: https://www.profitwell.com/engagement?ref=producthunt Click to learn more about ProfitWell: http://bit.ly/2o4G3bT Subscribe to the Subscription Universe: http://bit.ly/2ndnioY Socials Website: http://www.priceintelligently.com/ Facebook: https://www.facebook.com/PriceIntelligently/ Twitter: https://twitter.com/PriceIntel Instagram: https://www.instagram.com/priceintelligently/ Founded in 2012, Price Intelligently is revolutionizing how businesses price their products and services through technology that leverages existing and potential customers to determine true value. We built our technology because too many companies are relying on faulty data, competitive benchmarks, or ""gut feelings""? to set the most important lever in their business, and therefore are leaving an enormous amount of cash on the table. Essentially, we're nerds and we love it.";;;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=4LOkhOWNb5w;Simple Analytics;Do you really need to invade your users privacy?;;;
5/31/2019 8:55:30 PM;https://www.youtube.com/watch?v=--WgzDEFO3M;"Ninebot MAX Ultimate Electric Scooter by Segway; Bike,Camping,Transport,Bicycle ,Riding";;01:09;;
6/3/2019 6:26:20 PM;https://www.youtube.com/watch?v=E_uWpRY6zaA;Prospr - The Exclusive Dating App for Professionals;;00:30;;
6/3/2019 6:26:28 PM;https://www.youtube.com/watch?v=qf5jtcQJwcM;Gorilla Lead Gen DEMO;;00:30;;
6/3/2019 6:26:36 PM;https://www.youtube.com/watch?v=VmfIQZmorPY;Flirzy - Online Course Trailer;;02:00;;
6/3/2019 6:26:43 PM;https://www.youtube.com/watch?v=eIk3Xe2cDGI;Atlant Live Wallpapers 4k;;00:53;;
6/3/2019 6:26:51 PM;https://www.youtube.com/watch?v=2TxvMfj41lQ;Mass customization dynamic ad creatives and designs;;01:55;;
6/3/2019 6:26:59 PM;https://www.youtube.com/watch?v=6isonEguwP8;Go PlayAlong Tab Player Trailer;;01:02;;
6/3/2019 6:27:10 PM;https://www.youtube.com/watch?v=eDiQhsElHqw;New! World Ramens Instant Noodle Subscription Boxes Bring International Ramens To Your Door;;00:20;;
6/3/2019 7:53:37 PM;https://www.youtube.com/watch?v=79smFr7xNBY;Sharpen knives by mail with Knife Aid;;01:00;;
6/3/2019 7:53:47 PM;https://www.youtube.com/watch?v=CDo7_1b0KyU;Muzli Search: The web-wide search engine for design inspiration;;00:32;;
6/3/2019 7:53:56 PM;https://www.youtube.com/watch?v=nwZkdzQg8AY;Welcome to useAnimations;;00:20;;
6/3/2019 7:54:03 PM;https://www.youtube.com/watch?v=Wcu-bhflYhE;Flotato - instant, light;;00:44;;
6/3/2019 7:54:11 PM;https://www.youtube.com/watch?v=kDYdrFkhnP8;Ambidextrous Gameplay;;00:43;;
6/3/2019 7:54:22 PM;https://www.youtube.com/watch?v=FGL975iq9DU;Robin - Travel made Local;;00:55;;
6/3/2019 7:54:29 PM;https://www.youtube.com/watch?v=Gu6z6kIukgg;Lumion 9 Release Trailer;;03:23;;
6/3/2019 7:54:48 PM;https://www.youtube.com/watch?v=JuaYnZIjiwc;All Natural Subscription Unboxing - Lawn Serv;;02:03;;
6/3/2019 7:54:56 PM;https://www.youtube.com/watch?v=D8wCDQJr0rE;Remotebaba;;00:47;;
6/3/2019 7:55:03 PM;https://www.youtube.com/watch?v=kyWWbwgOJ7Q;Swish — The missing gesture layer for macOS.;;00:42;;
6/3/2019 7:55:13 PM;https://www.youtube.com/watch?v=anA6TBJpGVk;Disflow Preview;;00:29;;
6/3/2019 7:55:22 PM;https://www.youtube.com/watch?v=s5XKbY9G62s;The Islam App - The pro app made for Muslims by Muslims;;01:00;;
6/3/2019 7:55:30 PM;https://www.youtube.com/watch?v=VsC8IOGBrZw;Bullet - Share captioned video snippets of podcasts;;00:31;;
6/3/2019 7:55:38 PM;https://www.youtube.com/watch?v=ExxsMJZwmx0;Passlock Password Manager;;00:29;;
6/3/2019 7:55:45 PM;https://www.youtube.com/watch?v=XqsJ_WNypqM;Join The #1 Online Advertising Community;;01:15;;
6/3/2019 7:55:55 PM;https://www.youtube.com/watch?v=_1RYWiUrnHw;Sol Journal;;00:23;;
6/3/2019 7:56:05 PM;https://www.youtube.com/watch?v=4KZW1LueGlo;ThriveBaby Explainer Video;;01:33;;
6/3/2019 7:56:13 PM;https://www.youtube.com/watch?v=k1-X4Qwzfn0;Introducing Fluent Forever;;00:30;;
6/5/2019 1:29:24 PM;https://www.youtube.com/watch?v=mOCHnJfjwUE;Brain and Body Gym App - Trailer;;00:11;;
6/5/2019 1:29:33 PM;https://www.youtube.com/watch?v=WsMDvZM81Tg;decube;;01:08;;
6/5/2019 1:29:42 PM;https://www.youtube.com/watch?v=pE67d8OLr5g;Picky Assist Promo;;00:50;;
6/5/2019 1:29:51 PM;https://www.youtube.com/watch?v=Cnq71PIYuAo;Secure The Bag! Gameplay Trailer;;00:30;;
6/5/2019 1:30:01 PM;https://www.youtube.com/watch?v=y82YOZEXCto;"I am officially an author! | ""The Becoming of An Author"" Short Film by Carlos Gil";;03:20;;
6/5/2019 1:30:09 PM;https://www.youtube.com/watch?v=wZ-efH93N1Y;Sizle | Turn presentations into conversations | sizle.io;;00:22;;
6/5/2019 1:30:25 PM;https://www.youtube.com/watch?v=kuFnn8qByqw;Pebblebee BlackCard;;00:43;;
6/5/2019 1:30:32 PM;https://www.youtube.com/watch?v=oHh2OvG99iI;Ledder Promo;;02:00;;
6/5/2019 1:30:39 PM;https://www.youtube.com/watch?v=NIeEzaLvJYk;Welcome to Kidoverse!;;00:30;;
6/5/2019 1:30:47 PM;https://www.youtube.com/watch?v=TawwGXkxbEw;Chatex - Intro;;01:04;;
6/5/2019 1:30:56 PM;https://www.youtube.com/watch?v=wm4uuQluE6I;Killy - Booking Attractions made Simple and Easy!;;02:42;;
6/5/2019 1:31:15 PM;https://www.youtube.com/watch?v=9K_cWnTr9UI;Announcing the Ratio Six.;;01:02;;
6/5/2019 1:31:24 PM;https://www.youtube.com/watch?v=vnvsdzhKfYM;Outmuscle Me - Welcome;;01:16;;
6/5/2019 1:31:33 PM;https://www.youtube.com/watch?v=vpiZJW1lDMg;Make AI Work in the Real World – Cogito;;00:21;;
6/5/2019 1:31:43 PM;https://www.youtube.com/watch?v=XjDD0c1gqFc;Most Profitable Small Business Ideas for Beginners in 2019;;01:30;;
6/5/2019 1:31:54 PM;https://www.youtube.com/watch?v=uOiwQ0phj_k;Isometric Squared Squares - Pre-order now!;;00:26;;
6/5/2019 1:32:03 PM;https://www.youtube.com/watch?v=ANbGgTcTILg;Drawow - Turn Your Children's Drawings Into Fun Illustrations;;00:39;;
6/5/2019 1:32:12 PM;https://www.youtube.com/watch?v=E5Jg4Wm9b7o;Introducing Dark Mode in iOS 13 — Apple;;00:57;;
6/5/2019 1:32:22 PM;https://www.youtube.com/watch?v=LlS02rJjTmE;Swap an hour (swapanhour) - goods - services;;01:19;;
6/5/2019 1:32:32 PM;https://www.youtube.com/watch?v=gZcG5hqgxV0;Mountain Hardwear AR App;;00:30;;
6/5/2019 1:32:42 PM;https://www.youtube.com/watch?v=-JGBfZg0HlY;ClockShark Explainer Video;;02:30;;
6/6/2019 6:52:39 PM;https://www.youtube.com/watch?v=pX4Md19VBBk;Hexometer (HX Rank) Browser Extension;;00:54;;
6/6/2019 6:52:48 PM;https://www.youtube.com/watch?v=1t9L8dXRRa8;Improve Your Digital Presence by Simple Audit Tools at Hexometer;;00:30;;
6/6/2019 6:52:57 PM;https://www.youtube.com/watch?v=-vj3yDak1wA;Introducing the Legacy Locket;;02:27;;
6/6/2019 6:53:05 PM;https://www.youtube.com/watch?v=Th2_9hT2aGo;VPNova -Totally 100% FREE!;;00:15;;
6/6/2019 6:53:13 PM;https://www.youtube.com/watch?v=dDpltvTKoj0;Spotify Premium Cheap | 80% OFF | Upgrade any account! (2019);;01:20;;
6/6/2019 6:53:22 PM;https://www.youtube.com/watch?v=xatzZpoa3Pw;All about OurPath;;01:27;;
6/6/2019 6:53:29 PM;https://www.youtube.com/watch?v=vyZDw7xk1eM;Convert MBOX to PST format and Migrate MBOX to Outlook;;01:35;;
6/6/2019 6:53:37 PM;https://www.youtube.com/watch?v=U2_1THr8Luw;Introducing HelpDesk;;00:58;;
6/6/2019 6:53:45 PM;https://www.youtube.com/watch?v=NcnLf01slHE;Iconic Sales Booster for WooCommerce - Increase Your Store's Revenue;;02:15;;
6/6/2019 6:53:58 PM;https://www.youtube.com/watch?v=Xq53p2uLPKs;SanityCheck Intro;;00:26;;
6/6/2019 6:54:08 PM;https://www.youtube.com/watch?v=Q081M5TDhhU;Docsumo Review Tool - How to view & correct extracted data;;00:21;;
6/6/2019 6:54:14 PM;https://www.youtube.com/watch?v=8FO6tm9rEdo;Storefront UI - Vue.js UI library dedicated to eCommerce - Design Process;;01:10;;
6/6/2019 6:54:24 PM;https://www.youtube.com/watch?v=eBPHvGFi2k4;PaprInk - Pledge to write something everyday and make a good habit!;;01:30;;
6/6/2019 6:54:33 PM;https://www.youtube.com/watch?v=1xZUKji8zh0;RightMessage Demo Video [New for 2019];;03:45;;
6/6/2019 6:54:41 PM;https://www.youtube.com/watch?v=8ypfT_ajhus;Nova - Intelligent Customer Management (Demo);;00:41;;
6/6/2019 6:54:48 PM;https://www.youtube.com/watch?v=hiJlr5iCiZI;How to design beautiful gradients in 2019 - There is an app for that!;;01:28;;
6/6/2019 6:54:56 PM;https://www.youtube.com/watch?v=6jY819YVlpc;Stream App Demo;;00:37;;
6/6/2019 6:55:04 PM;https://www.youtube.com/watch?v=sVSxgNLm5_0;How to restore your wallet with ZenGo;;00:32;;
6/6/2019 6:55:12 PM;https://www.youtube.com/watch?v=QPJNi2NCg2g;How to send crypto with ZenGo;;00:29;;
6/6/2019 6:55:19 PM;https://www.youtube.com/watch?v=kYU591j8WuI;ZenGo: The First Keyless Cryptocurrency Wallet;;00:55;;
6/6/2019 6:55:28 PM;https://www.youtube.com/watch?v=FNZmMQBZr1A;HOW TO USE BABY PROOF CABINETS NO DRILLING | Childproof Kitchen Cabinets-EASY Method Safety First!;;00:31;;
6/6/2019 6:55:35 PM;https://www.youtube.com/watch?v=5oRqAZ1i9Kc;Prestige Smart City | Sarjapur Road | North Bangalore | Prestige Construction;;00:34;;
6/6/2019 6:55:43 PM;https://www.youtube.com/watch?v=_XgLCfdF7x4;Rae Tutorial;;03:14;;
6/6/2019 6:55:55 PM;https://www.youtube.com/watch?v=9MicG4m6RDY;Instantly Generate OAS 3.0 compliant APIs 🔥;;00:54;;
6/6/2019 6:56:02 PM;https://www.youtube.com/watch?v=ZbyEJWD5V2g;ReadContract Overview;;01:17;;
6/6/2019 6:56:10 PM;https://www.youtube.com/watch?v=cWOeLzE_o68;Floaty;;00:12;;
6/6/2019 6:56:18 PM;https://www.youtube.com/watch?v=EZ-Jw5z61QE;Exocraft Gameplay Trailer #2;;01:10;;
6/6/2019 6:56:24 PM;https://www.youtube.com/watch?v=17rczJWj8ZE;How to design an app icon & logo on Mac OS X;;00:29;;
6/6/2019 6:56:32 PM;https://www.youtube.com/watch?v=k9DTJl2K160;DashOne;;00:52;;
6/6/2019 6:56:39 PM;https://www.youtube.com/watch?v=iMxfhVppMQ8;GraphitePro;;03:10;;
6/6/2019 6:56:55 PM;https://www.youtube.com/watch?v=qpQtt6zhKrY;Bienvenue sur formators.com;;01:38;;
6/6/2019 6:57:05 PM;https://www.youtube.com/watch?v=s_o9v2EatW8;Neve 2.0: Introducing the Header and Footer Builder [NEW];;00:59;;
6/6/2019 6:57:12 PM;https://www.youtube.com/watch?v=N8iwgSnYAyE;Become a Lifewixer;;00:45;;
6/6/2019 6:57:21 PM;https://www.youtube.com/watch?v=Z9gtXClHxN8;zzz dog loops;;00:42;;
6/6/2019 6:57:28 PM;https://www.youtube.com/watch?v=dMLBZaGud7g;PopUpOFF - Popup and overlay blocker;;00:47;;
6/6/2019 6:57:36 PM;https://www.youtube.com/watch?v=nhX5Qs_4gII;Dubb - Now Video;;00:30;;
6/6/2019 6:57:45 PM;https://www.youtube.com/watch?v=4Fbe8HOfdNg;Hansel - User Drop-Off Management Platform;;01:31;;
6/6/2019 6:57:52 PM;https://www.youtube.com/watch?v=WLx7lsbZ29s;DopeKicks Kickstarter Video;;02:30;;
6/6/2019 6:57:59 PM;https://www.youtube.com/watch?v=f7JNETpimfo;Introducing Pocketdoor;;00:52;;
6/6/2019 6:58:06 PM;https://www.youtube.com/watch?v=Y3wbhbSPKxY;Test SocketIO backend in 10sec with Firecamp;;00:44;;
6/6/2019 6:58:13 PM;https://www.youtube.com/watch?v=vYwAfsCY4pc;Reportei - Digital Marketing Reports;;00:19;;
6/6/2019 6:58:20 PM;https://www.youtube.com/watch?v=7DHmD2YM1_M;Workep Overview - Project Management Collaboration for G Suite;;01:32;;
6/6/2019 6:58:29 PM;https://www.youtube.com/watch?v=yEY5yurIMpo;How The Perk Works;;01:16;;
6/6/2019 6:58:36 PM;https://www.youtube.com/watch?v=iyt8QAjBs50;Uviba Instant Bank Payments;;00:20;;
6/7/2019 7:03:47 PM;https://www.youtube.com/watch?v=vruc_2g3CO0;HTC VIVE - VIVE Pro Eye;;02:06;;
6/7/2019 7:03:58 PM;https://www.youtube.com/watch?v=lxsLOnY9Yg4;HTC Vive Pro Eye hands-on: first VR headset with eye tracking;;03:32;;
6/7/2019 7:04:09 PM;https://www.youtube.com/watch?v=QFpGAFRJkaw;Alexa for Apple Watch (Voice in a Can) Updated Mar 2019;;00:39;;
6/7/2019 7:04:20 PM;https://www.youtube.com/watch?v=7VBn80qH2eo;Titanic Theme Intro - ViolinCoach App - Song Demo;;00:39;;
6/7/2019 7:04:33 PM;https://www.youtube.com/watch?v=l7a0UDHDKCc;Duplicate ANY Email You Receive (and use it as your own email template);;01:31;;
6/7/2019 7:04:43 PM;https://www.youtube.com/watch?v=ZFk1z5FRk28;DiversyFund - Build Wealth Through Real Estate;;02:00;;
6/7/2019 7:04:53 PM;https://www.youtube.com/watch?v=RqTb9eXg9ew;Polarr 24FPS;;00:30;;
6/7/2019 7:05:02 PM;https://www.youtube.com/watch?v=-5BtW7rETvc;Mailupnext - Bulk Email Marketing Service Platform;;01:29;;
6/7/2019 7:05:13 PM;https://www.youtube.com/watch?v=eZgoCD59WJ0;Latest Mid Summer Western Dresses Collection 2019 for Women;;00:54;;
6/7/2019 7:05:24 PM;https://www.youtube.com/watch?v=LNzGg99Mg5g;Realestate agents, create property videos in minutes!;;01:39;;
6/7/2019 7:05:32 PM;https://www.youtube.com/watch?v=18yhzndZC3c;Content2Video - Creating Videos from your Website Content;;01:41;;
6/7/2019 7:06:09 PM;https://www.youtube.com/watch?v=yURVh18Tbxg;mabl Quick Overview;;03:14;;
6/7/2019 7:06:17 PM;https://www.youtube.com/watch?v=Lnav6mistcU;HYDRAponia;;01:29;;
6/7/2019 7:06:24 PM;https://www.youtube.com/watch?v=tFdguLPUaAQ;StartUp Tribe;;01:48;;
6/7/2019 7:06:33 PM;https://www.youtube.com/watch?v=i_Jg0zkxVHQ;CES Unveiled 2019;;01:08;;
6/7/2019 7:06:41 PM;https://www.youtube.com/watch?v=abDc18YnhkU;GetVideos, get up to 30% more sales !;;01:04;;
6/7/2019 7:06:47 PM;https://www.youtube.com/watch?v=KEdmJ2ADy_M;Introducing Kedro;;02:33;;
6/7/2019 7:06:53 PM;https://www.youtube.com/watch?v=xH7geV8SxnQ;Cyclr's Layers of Integration;;03:15;;
6/7/2019 7:07:01 PM;https://www.youtube.com/watch?v=V4ApI20NTBo;Puppy In Peril Official Trailer;;00:30;;
6/7/2019 7:07:09 PM;https://www.youtube.com/watch?v=174lPNnzqPo;Mediamodifier Mockup Editor Demo;;01:08;;
6/7/2019 7:07:18 PM;https://www.youtube.com/watch?v=8zKo5eXdIbc;Merge - bubbl;;00:19;;
6/8/2019 2:40:45 PM;https://www.youtube.com/watch?v=Ye2O8Qejbtc;Monitor websites for changes using Distill;;01:19;;
6/8/2019 2:41:05 PM;https://www.youtube.com/watch?v=Pj6Q-YCcA3s;The Ooho Is An Edible, Biodegradable Water Bottle With A Jelly-Like Skin | CNBC;;01:17;;
6/8/2019 2:41:26 PM;https://www.youtube.com/watch?v=jnzBhFZvlLs;Metronomus Demo;;01:16;;
6/8/2019 2:41:34 PM;https://www.youtube.com/watch?v=Td4fHWJKs7Y;Push Operations - Labor Management. Simplified;;01:45;;
6/8/2019 2:41:43 PM;https://www.youtube.com/watch?v=9MicG4m6RDY;Instantly Generate OAS 3.0 compliant APIs 🔥;;00:54;;
6/8/2019 2:41:59 PM;https://www.youtube.com/watch?v=OMaxB63Afh0;TheLongevity Index App;;01:00;;
6/8/2019 2:42:14 PM;https://www.youtube.com/watch?v=7U6hzYlTkZA;Pathfinder Intro;;02:15;;
6/8/2019 2:42:22 PM;https://www.youtube.com/watch?v=a-HCHrFtyho;Uibot — Infinite UI designs;;00:26;;
6/8/2019 2:42:29 PM;https://www.youtube.com/watch?v=--WgzDEFO3M;"Ninebot MAX Ultimate Electric Scooter by Segway; Bike,Camping,Transport,Bicycle ,Riding";;01:09;;
6/8/2019 2:42:44 PM;https://www.youtube.com/watch?v=05uu4fppjmU;Wireframe to Sketch with Uizard;;01:30;;
6/8/2019 2:43:02 PM;https://www.youtube.com/watch?v=otLm6JEK4b0;Behind the scenes of the Surface Pro Pride Type Cover and Pride Skin;;01:52;;
6/8/2019 2:43:11 PM;https://www.youtube.com/watch?v=r_uuOY5ttaU;Shop Grid: Drive more sales through Instagram;;00:30;;
6/8/2019 2:43:19 PM;https://www.youtube.com/watch?v=efK6-u34CHM;School Management Software- Pateast;;02:18;;
6/8/2019 2:43:27 PM;https://www.youtube.com/watch?v=kQLkxjDA-0g;RealityCheck5000 | Live Instagram Non Follower Count | Unnecessary Inventions;;00:29;;
6/8/2019 2:43:34 PM;https://www.youtube.com/watch?v=dT_xz6CCIRE;Hedgehog;;00:17;;
6/8/2019 2:43:42 PM;https://www.youtube.com/watch?v=sAppyhDTsq4;TabsFolders Showcase 1.1;;01:33;;
6/8/2019 2:43:51 PM;https://www.youtube.com/watch?v=JEQXMtMcXNc;TabNote - Simple yet powerful note-taking app;;00:30;;
6/8/2019 2:43:59 PM;https://www.youtube.com/watch?v=EOwUsCRi1QI;MSoft - Product Hunt;;02:05;;
6/8/2019 2:44:17 PM;https://www.youtube.com/watch?v=vbxaQiR1B00;Inture Introduction;;00:45;;
6/8/2019 2:44:34 PM;https://www.youtube.com/watch?v=QoNkr5fIecM;Stylish - 💅🌠 An app to build beautiful React styled components visually;;00:35;;
6/8/2019 2:44:41 PM;https://www.youtube.com/watch?v=xP6fX2XhzAo;Introducing the WHOOP Strap 3.0;;01:09;;
6/8/2019 2:44:58 PM;https://www.youtube.com/watch?v=tR9nkaTVzlQ;Long Shadows Motion Graphics Template for Premiere Pro;;00:24;;
6/8/2019 2:45:07 PM;https://www.youtube.com/watch?v=iuHRNUFAnJQ;Closed Caption Creator - Overview;;01:46;;
6/8/2019 2:45:15 PM;https://www.youtube.com/watch?v=QZgtyKNrz6g;D Emptyspace - Create Immersive Virtual Galleries;;00:18;;
6/8/2019 2:45:22 PM;https://www.youtube.com/watch?v=8AViH6gy6TI;Talent Ticker DEMO - Quick Demo;;02:26;;
6/8/2019 2:45:30 PM;https://www.youtube.com/watch?v=YoJbZlgUrFg;Hide annoying chats;;00:25;;
6/8/2019 2:45:40 PM;https://www.youtube.com/watch?v=UzhrrJPMpr8;Xpoovv - The Most Secure & Universal Underwater Phone Case;;01:43;;
6/8/2019 2:45:48 PM;https://www.youtube.com/watch?v=gvKiblCRtgM;Janis.ai - The AI Assistant For Bot Makers;;01:41;;
6/8/2019 2:45:56 PM;https://www.youtube.com/watch?v=zKQRx4BiFiM;FitGoal—The UI Kit that checks itself out in the mirror;;00:31;;
6/8/2019 2:46:04 PM;https://www.youtube.com/watch?v=OJor89C9sK4;How to use Story View WordPress plugin;;02:06;;
6/8/2019 2:46:14 PM;https://www.youtube.com/watch?v=ksQfDzaTC-k;"Introduction to ""Create Instagram Masks: Spark AR Essentials""";;02:48;;
6/8/2019 2:46:22 PM;https://www.youtube.com/watch?v=ScFipNuJS_A;impossible.bot - Get a chatbot without writing code or any special content;;01:16;;
6/8/2019 2:46:30 PM;https://www.youtube.com/watch?v=1C4h4nmJkIo;ABBYY FineScanner AI - Intelligent capture assistant;;00:41;;
6/8/2019 2:46:38 PM;https://www.youtube.com/watch?v=ZGDoxirPjW4;The Rotation - A Closet Without Boundaries;;00:15;;
6/10/2019 2:23:10 PM;https://www.youtube.com/watch?v=mIO8MYL-RWc;VID 20181003 212320;;03:16;;
6/10/2019 2:23:20 PM;https://www.youtube.com/watch?v=3S0sSXQ6BUI;MUL8R Product Demo;;01:35;;
6/10/2019 2:23:30 PM;https://www.youtube.com/watch?v=4AnFR5H5GPU;AdBunny | Unlimited Ad Campaigns For Startups & Agencies;;00:45;;
6/10/2019 2:23:39 PM;https://www.youtube.com/watch?v=lEMNWKSdp6Q;Welcome to DrugStars - #GivingByTaking;;00:48;;
6/10/2019 2:23:55 PM;https://www.youtube.com/watch?v=g3r1KbzSiT8;Sky: Children of the Light - E3 2019 Trailer;;01:35;;
6/10/2019 2:24:04 PM;https://www.youtube.com/watch?v=FxFf2AqiUXw;Weface.asia - Giải pháp tối ưu cửa hàng dành cho các nhà bán lẻ;;02:03;;
6/10/2019 2:24:13 PM;https://www.youtube.com/watch?v=I1pmz7Q84fE;Stackmate.io WordPress project deployment;;00:23;;
6/10/2019 2:24:22 PM;https://www.youtube.com/watch?v=NBvbbMMFv7Y;A 3D POV LED with 360-degree imaging capability.;;00:54;;
6/10/2019 2:24:30 PM;https://www.youtube.com/watch?v=pCVJEbmL6XU;AliTools Trends Intro (draft);;02:08;;
6/10/2019 2:24:36 PM;https://www.youtube.com/watch?v=vU45rtBwb0A;A Pay Me page purchase.;;00:21;;
6/10/2019 2:24:46 PM;https://www.youtube.com/watch?v=vKVAQ4MtuJw;Create a Pay Me page in under a minute.;;00:40;;
6/10/2019 2:24:55 PM;https://www.youtube.com/watch?v=uawn55euAjw;Hidden Secrets Mobile App;;00:29;;
6/10/2019 2:25:03 PM;https://www.youtube.com/watch?v=HksLJO9T0h4;An Introduction to Dockabl;;02:00;;
6/10/2019 2:25:10 PM;https://www.youtube.com/watch?v=yqGgJYYRzCg;Introducing the brand new Workplace experience;;01:23;;
6/10/2019 2:25:16 PM;https://www.youtube.com/watch?v=Ye2O8Qejbtc;Monitor websites for changes using Distill;;01:19;;
6/11/2019 12:06:32 PM;https://www.youtube.com/watch?v=lWq-fkwDWyI;Lorem Ipsum for Adobe XD CC | Introduction;;02:09;;
6/11/2019 12:06:54 PM;https://www.youtube.com/watch?v=oIP13PZnPAk;Kubernetes Certification Course - CKAD;;01:57;;
6/11/2019 12:08:20 PM;https://www.youtube.com/watch?v=dM5vbwe6EIs;Introducing Rellodi | Music Social Network;;00:49;;
6/11/2019 12:08:33 PM;https://www.youtube.com/watch?v=k9QPMD3zvg8;Fulldive VR | VIRTUAL REALITY FOR EVERYONE | Teaser;;00:30;;
6/11/2019 12:08:54 PM;https://www.youtube.com/watch?v=3nJr_LBDx38;Say hello to Miro;;01:04;;
6/11/2019 12:09:03 PM;https://www.youtube.com/watch?v=8gxYMbxrR1A;SVGmator v2;;00:23;;
6/11/2019 12:09:22 PM;https://www.youtube.com/watch?v=dxx8yGfrCqQ;Drift Video;;01:13;;
6/11/2019 12:09:32 PM;https://www.youtube.com/watch?v=ngZpdZJHv2M;Introducing Tumult Hype 4.0 with Vector Shapes and Shape Morphing;;01:18;;
6/11/2019 12:09:42 PM;https://www.youtube.com/watch?v=qQM0ej1ZhpE;BitSave by iSize Technologies;;00:59;;
6/11/2019 12:09:51 PM;https://www.youtube.com/watch?v=StAVriIB9_c;FTL - Sneakerhead Subscription Service;;00:30;;
6/11/2019 12:10:02 PM;https://www.youtube.com/watch?v=NVMnwUUQXsc;MonitorsAnyWhere - One PC for multiple screens over the LAN;;00:56;;
6/11/2019 12:10:24 PM;https://www.youtube.com/watch?v=SYVw0KqQiOI;Xbox Elite Wireless Controller Series 2 - E3 2019 - Announce Trailer;;01:32;;
6/11/2019 12:10:36 PM;https://www.youtube.com/watch?v=MeC1Di-oLgo;Foloosi Technology - Online Payment Gateway UAE;;00:25;;
6/11/2019 12:06:42 PM;https://www.youtube.com/watch?v=oIP13PZnPAk;Kubernetes Certification Course - CKAD;;01:57;;
6/12/2019 11:27:13 AM;https://www.youtube.com/watch?v=J0EC-XOKGwc;ContentStudio - The #1 tool for your social media and content marketing needs;;00:57;;
6/12/2019 11:27:21 AM;https://www.youtube.com/watch?v=m9hFoXty5c4;ROBOQI BLUETOOTH SPEAKER WITH 12 FEATURES;;00:55;;
6/12/2019 11:27:29 AM;https://www.youtube.com/watch?v=FIQvjR9t28o;LinkBeans Site Tour / Presentation;;03:09;;
6/12/2019 11:27:37 AM;https://www.youtube.com/watch?v=erEhjxkUvIU;Energie Umbrella;;00:29;;
6/12/2019 11:27:44 AM;https://www.youtube.com/watch?v=zf3ofcpb8PE;Conlangio Application Preview;;00:59;;
6/12/2019 11:27:51 AM;https://www.youtube.com/watch?v=q7IYrvzQ6h8;Paw.io Trailer;;00:25;;
6/12/2019 11:27:58 AM;https://www.youtube.com/watch?v=FBH9sASbWmo;What is Breakout Productivity? Here's what the book is about.;;01:00;;
