TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
7/18/2019 2:07:13 PM;https://www.youtube.com/watch?v=_o0Ujxne3Ss;How Sermondo works;;00:39;Product Hunt;https://www.producthunt.com/posts/sermondo
7/18/2019 2:07:20 PM;https://www.youtube.com/watch?v=ozPrbNoNCG4;OBD Scanner For All Cars - Scan All Systems in any CAR - GaragePro OBD II Scanner;;01:18;Product Hunt;https://www.producthunt.com/posts/carpm-obd-scan-tool
7/18/2019 2:07:28 PM;https://www.youtube.com/watch?v=vzE3AqamOpM;The Panning Challenge;;00:36;Product Hunt;https://www.producthunt.com/posts/space-panning
7/18/2019 2:07:37 PM;https://www.youtube.com/watch?v=PDRo2gwaR1k;Sunday - A new kind of lawn care. Easier, smarter, better for people, pets, and planet.;;02:16;Product Hunt;https://www.producthunt.com/posts/sunday-2
7/18/2019 2:07:45 PM;https://www.youtube.com/watch?v=u1k1JZtDzuU;StoryScroll Demo;;02:20;Product Hunt;https://www.producthunt.com/posts/storyscroll
7/18/2019 2:07:53 PM;https://www.youtube.com/watch?v=SvweM0uQ3NQ;What Is Syfe In 90 Seconds;;01:30;Product Hunt;https://www.producthunt.com/posts/syfe
7/18/2019 2:08:00 PM;https://www.youtube.com/watch?v=4VZaJUiZOG0;Futura Genetics - What is it all about?;;01:03;Product Hunt;https://www.producthunt.com/posts/futura-genetics
7/18/2019 2:08:17 PM;https://www.youtube.com/watch?v=lPHEOEVN5w8;UNI Receptionist by Autonomous | The front desk of future;;00:54;Product Hunt;https://www.producthunt.com/posts/uni-receptionist-by-autonomous
7/18/2019 2:08:31 PM;https://www.youtube.com/watch?v=5Dl5aW5jB6U;Flipbook Tutorial: How to quickly convert a PDF to a flip book - FlipBuilder;;02:04;Product Hunt;https://www.producthunt.com/posts/flipbuilder
7/18/2019 2:08:40 PM;https://www.youtube.com/watch?v=hESlAVnF8G4;LiveAgent 2019 | Better Customer Service Starts Today;;01:12;Product Hunt;https://www.producthunt.com/posts/liveagent-2
7/18/2019 2:08:49 PM;https://www.youtube.com/watch?v=tiuTJGKWgE0;Stonly - interactive step by step guides;;01:03;Product Hunt;https://www.producthunt.com/posts/stonly
7/18/2019 2:08:56 PM;https://www.youtube.com/watch?v=p6duXxarJGo;What is Hygger?;;00:57;Product Hunt;https://www.producthunt.com/posts/hygger-2-0
7/18/2019 2:09:04 PM;https://www.youtube.com/watch?v=1rJkUCcRg3o;The day has come. This is the new way of doing elearning. Stylish. Fresh. Easy.;;01:49;Product Hunt;https://www.producthunt.com/posts/iseazy
7/18/2019 2:09:13 PM;https://www.youtube.com/watch?v=pgVK4dyII-A;ASCII Roulette;;00:17;Product Hunt;https://www.producthunt.com/posts/ascii-roulette
7/18/2019 2:09:23 PM;https://www.youtube.com/watch?v=ZDQyb7iRXfM;Finimize for iPhone;;00:28;Product Hunt;https://www.producthunt.com/posts/the-new-finimize-for-iphone
7/18/2019 2:09:31 PM;https://www.youtube.com/watch?v=iCVOfoAQOQ8;viewZzz Tabs: Ignite your wanderlust;;00:44;Product Hunt;https://www.producthunt.com/posts/viewzzz-tabs
7/18/2019 2:09:39 PM;https://www.youtube.com/watch?v=02F3LLtSalM;Dynamic Template: Generate Email Template Code with Dynamic JSON Data or API;;01:55;Product Hunt;https://www.producthunt.com/posts/dynamic-email-template
7/18/2019 2:09:48 PM;https://www.youtube.com/watch?v=GOczHkME-ho;Minimal Reading Mode - Chrome Extension;;01:44;Product Hunt;https://www.producthunt.com/posts/minimal-reading-mode
7/18/2019 2:09:55 PM;https://www.youtube.com/watch?v=A6r7R6NF5Z0;How to use FacePause with Youtube videos.;;00:43;Product Hunt;https://www.producthunt.com/posts/tube-pause
7/18/2019 2:10:11 PM;https://www.youtube.com/watch?v=ao8_TNjqoqM;ARscape Software Demonstration;;01:29;Product Hunt;https://www.producthunt.com/posts/arscape
7/18/2019 2:10:22 PM;https://www.youtube.com/watch?v=aQrZKuw_u4M;Why Wasavi?;;02:34;Product Hunt;https://www.producthunt.com/posts/wasavi
7/18/2019 2:10:32 PM;https://www.youtube.com/watch?v=g0egEBgSmDQ;1st Production Run, Multicolor Function;;00:05;Product Hunt;https://www.producthunt.com/posts/space-dog-harness
7/18/2019 2:10:50 PM;https://www.youtube.com/watch?v=47WNq9u4QsY;Refraction AI introduces the REV-1;;02:49;Product Hunt;https://www.producthunt.com/posts/its-delivery-robot
7/18/2019 2:11:07 PM;https://www.youtube.com/watch?v=V8HL1WuRzZ4;Atechup.com Startup Workshops;;01:11;Product Hunt;https://www.producthunt.com/posts/atechup-courses
7/18/2019 2:11:20 PM;https://www.youtube.com/watch?v=u_iLqwf9xts;zTransitions;;02:31;Product Hunt;https://www.producthunt.com/posts/ztransitions-slider-maker
7/18/2019 2:11:30 PM;https://www.youtube.com/watch?v=8i3rRpSFl-4;ReplayVR Demo UI;;02:28;Product Hunt;https://www.producthunt.com/posts/replayvr
7/18/2019 2:11:39 PM;https://www.youtube.com/watch?v=DSCtuSrcfOo;AEUX Overview;;00:40;Product Hunt;https://www.producthunt.com/posts/aeux
7/18/2019 2:12:05 PM;https://www.youtube.com/watch?v=gfzYh5jY8zg;NEW! Introducing Shutterstock Elements | Video Effects;;01:00;Product Hunt;https://www.producthunt.com/posts/shutterstock-elements
7/18/2019 2:12:12 PM;https://www.youtube.com/watch?v=tG2xaU0C378;Intro to AMZ Image Wordpress Plugin (Sound On);;02:57;Product Hunt;https://www.producthunt.com/posts/amz-image-amazon-image-inserter
7/18/2019 2:12:24 PM;https://www.youtube.com/watch?v=m_gjs0WbG50;Free Marketing Tools in HubSpot CRM;;01:08;Product Hunt;https://www.producthunt.com/posts/hubspot-free-email-marketing
7/18/2019 2:12:33 PM;https://www.youtube.com/watch?v=JXUcns4qJ6E;SpotVision mobile app;;01:02;Product Hunt;https://www.producthunt.com/posts/spotvision
7/18/2019 2:12:47 PM;https://www.youtube.com/watch?v=_LONMBo0TJI;CoinFalcon 2.0;;00:40;Product Hunt;https://www.producthunt.com/posts/coinfalcon-2-0
7/18/2019 2:13:09 PM;https://www.youtube.com/watch?v=AV06d03Unws;Easymove : Reliable, Professional Apartment Moving & Furniture Delivery help with a tap on button;;01:01;Product Hunt;https://www.producthunt.com/posts/easymove-1
7/18/2019 2:13:19 PM;https://www.youtube.com/watch?v=DuaZdTgXOXc;JotForm integration for Slack;;01:34;Product Hunt;https://www.producthunt.com/posts/jotform-slack-integration
7/18/2019 2:13:30 PM;https://www.youtube.com/watch?v=gjQiiPKUERg;Buffer Analyze: Buffer’s Facebook and Instagram Analytics and Reporting Tool;;00:54;Product Hunt;https://www.producthunt.com/posts/buffer-analyze
7/18/2019 2:13:49 PM;https://www.youtube.com/watch?v=zWRjotzyXZw;On/Office Instructions;;02:20;Product Hunt;https://www.producthunt.com/posts/on-office
7/18/2019 2:14:00 PM;https://www.youtube.com/watch?v=jzl_qIJxVDw;Neo EN;;01:33;Product Hunt;https://www.producthunt.com/posts/octopus-2
7/18/2019 2:14:10 PM;https://www.youtube.com/watch?v=WErP1qHloe8;HelloCecil Welcome Video;;01:04;Product Hunt;https://www.producthunt.com/posts/hellocecil-2
7/18/2019 2:14:18 PM;https://www.youtube.com/watch?v=PN2e_-wuCXg;Introducing Musiio Tag | Demo Walkthrough;;00:11;Product Hunt;https://www.producthunt.com/posts/musiio-tag
7/18/2019 2:15:00 PM;https://www.youtube.com/watch?v=0w7Oo130h0A;Sage Animation Reel 2018;;01:24;Product Hunt;https://www.producthunt.com/posts/sage-animation
7/18/2019 2:15:22 PM;https://www.youtube.com/watch?v=kQ7cPjnYVho;Teak Shower Mat;;01:04;Product Hunt;https://www.producthunt.com/posts/bathmats-for-elderly
7/18/2019 2:15:46 PM;https://www.youtube.com/watch?v=mlqKf6uG3Yk;PublishDrive Abacus for Co-Authors [Promo Video];;01:41;Product Hunt;https://www.producthunt.com/posts/publishdrive-abacus-for-co-authors
7/18/2019 2:15:56 PM;https://www.youtube.com/watch?v=riDFYJS5jQ4;Meet Petcube Bites 2, the Smartest Pet Camera with Treat Dispenser and Alexa Built-in;;01:15;Product Hunt;https://www.producthunt.com/posts/petcube-play-2-petcube-bites-2
7/18/2019 2:16:39 PM;https://www.youtube.com/watch?v=0XRxA1cEHio;Introducing: BarkMode - Bark Detection + Dark Mode;;01:35;Product Hunt;https://www.producthunt.com/posts/barkmode
7/18/2019 2:16:52 PM;https://www.youtube.com/watch?v=YoxXHEV6chI;Sutro Love your Pool (and Spa) Again Full Video;;02:36;Product Hunt;https://www.producthunt.com/posts/sutro
7/18/2019 2:17:12 PM;https://www.youtube.com/watch?v=CqCve02Tor8;Icongraph - Infographics App for iPhone and iPad;;00:29;Product Hunt;https://www.producthunt.com/posts/icongraph-infographic-maker
7/18/2019 2:17:25 PM;https://www.youtube.com/watch?v=GxvBpocVj2w;Adventures of Kidd;;00:27;Product Hunt;https://www.producthunt.com/posts/adventures-of-kidd-2
7/18/2019 2:17:36 PM;https://www.youtube.com/watch?v=DWriqw0docw;SESSIONS - App Teaser;;00:20;Product Hunt;https://www.producthunt.com/posts/sessions-3
7/18/2019 2:17:44 PM;https://www.youtube.com/watch?v=NrmaqIvtCh8;YouHolder Crypto Backed Loans;;01:48;Product Hunt;https://www.producthunt.com/posts/youhodler
7/18/2019 2:17:51 PM;https://www.youtube.com/watch?v=W1FVlNHNBTc;Halcyon Mobile - NeuralDraw walkthrough;;01:05;Product Hunt;https://www.producthunt.com/posts/neuraldraw
7/18/2019 2:18:00 PM;https://www.youtube.com/watch?v=JJXF1FL1eKQ;Episode app;;00:29;Product Hunt;https://www.producthunt.com/posts/episode
7/18/2019 2:18:23 PM;https://www.youtube.com/watch?v=sEZM8-TAJn8;RelayThat Intro;;01:02;Product Hunt;https://www.producthunt.com/posts/relaythat
7/18/2019 2:18:35 PM;https://www.youtube.com/watch?v=b3tfCkp-aeA;AppSumo Presents: RelayThat;;02:42;Product Hunt;https://www.producthunt.com/posts/relaythat
7/18/2019 2:18:46 PM;https://www.youtube.com/watch?v=wKkJLfn2uPU;Missile Launch 3D Trailer;;00:30;Product Hunt;https://www.producthunt.com/posts/missile-launch-3d
7/18/2019 2:18:55 PM;https://www.youtube.com/watch?v=kGKSbHFJg1w;ImportDoc Setup;;00:17;Product Hunt;https://www.producthunt.com/posts/importdoc
7/18/2019 2:19:02 PM;https://www.youtube.com/watch?v=NVTKGXBUVsQ;Getting Started with YouTube TV;;02:37;Product Hunt;https://www.producthunt.com/posts/youtubetv
7/18/2019 2:19:09 PM;https://www.youtube.com/watch?v=hglsBbrOhXI;Hook Productivity App;;01:22;Product Hunt;https://www.producthunt.com/posts/hook-5
7/18/2019 2:19:17 PM;https://www.youtube.com/watch?v=lC972vtNN1w;Festivuss;;00:44;Product Hunt;https://www.producthunt.com/posts/festivuss
7/18/2019 2:19:32 PM;https://www.youtube.com/watch?v=gZLnSse_YYo;CloseMyTabs Browser Plugin;;00:12;Product Hunt;https://www.producthunt.com/posts/close-my-tabs
7/18/2019 2:19:41 PM;https://www.youtube.com/watch?v=-JegsLIqqSo;MUADZIN Bot: Jadwal Sholat (Prayer Times);;00:33;Product Hunt;https://www.producthunt.com/posts/muadzin
7/18/2019 2:19:50 PM;https://www.youtube.com/watch?v=P_RGtvV4y4Y;How it Works [fliphtml5 com];;02:27;Product Hunt;https://www.producthunt.com/posts/fliphtml5
7/18/2019 2:20:00 PM;https://www.youtube.com/watch?v=lKPzuyntHn0;How To Learn Languages With Beelinguapp;;00:48;Product Hunt;https://www.producthunt.com/posts/beelinguapp
7/18/2019 2:20:08 PM;https://www.youtube.com/watch?v=V97RoQ6dB7w;Phone Validation on Google Spreadsheet — Demo;;01:29;Product Hunt;https://www.producthunt.com/posts/phone-validation-add-on
7/18/2019 2:20:17 PM;https://www.youtube.com/watch?v=6Me7pIUjshM;DigitalCPR Pre-Accelerator Program;;00:30;Product Hunt;https://www.producthunt.com/posts/digitalcpr-s-startup-pre-accelerator
7/18/2019 2:20:28 PM;https://www.youtube.com/watch?v=1QxfbBPGfNI;TAIFHO - easier than chess, more fun than checkers;;01:31;Product Hunt;https://www.producthunt.com/posts/taifho
7/18/2019 2:20:36 PM;https://www.youtube.com/watch?v=dQgAlW4ZiFQ;QuotePik.com - Create quote photos for your personal brand.;;01:01;Product Hunt;https://www.producthunt.com/posts/quotepik
7/18/2019 2:20:55 PM;https://www.youtube.com/watch?v=30YXFwJFdkw;How To Travel The World On A Budget;;01:38;Product Hunt;https://www.producthunt.com/posts/leap-travel-the-world-on-a-budget
7/18/2019 2:21:21 PM;https://www.youtube.com/watch?v=URUfQa2aSmk;1.1 Introduction;;01:04;Product Hunt;https://www.producthunt.com/posts/prototyping-with-react-framer
7/18/2019 2:21:40 PM;https://www.youtube.com/watch?v=tmMjXfqUG_8;Canon IVY REC - Indiegogo;;02:02;Product Hunt;https://www.producthunt.com/posts/canon-ivy-rec
7/18/2019 2:21:48 PM;https://www.youtube.com/watch?v=5uzrt5NZWl0;about vibe boost;;01:19;Product Hunt;https://www.producthunt.com/posts/vibe-boost
7/18/2019 2:21:57 PM;https://www.youtube.com/watch?v=T0zjK39CfjM;TranslateQuick Intro;;00:56;Product Hunt;https://www.producthunt.com/posts/translatequick
7/18/2019 2:22:06 PM;https://www.youtube.com/watch?v=PEFNDHYYWAo;Envision Habits Tracker - App Preview;;00:22;Product Hunt;https://www.producthunt.com/posts/envision-2
7/18/2019 2:22:28 PM;https://www.youtube.com/watch?v=1n_-LoUJs0Q;DiscoverText Explained;;01:11;Product Hunt;https://www.producthunt.com/posts/discovertext
7/18/2019 2:22:39 PM;https://www.youtube.com/watch?v=PNNGef5e8w0;Zdaly WorldData;;00:15;Product Hunt;https://www.producthunt.com/posts/zdaly-worlddata
7/18/2019 2:22:48 PM;https://www.youtube.com/watch?v=iKMF7GfP9-I;Ficsme Social App by Wegacha;;00:34;Product Hunt;https://www.producthunt.com/posts/ficsme-social-social-media-made-easy
7/18/2019 2:22:55 PM;https://www.youtube.com/watch?v=j6hyC3cfEH4;What is Test Automation University;;02:15;Product Hunt;https://www.producthunt.com/posts/test-automation-university
7/18/2019 2:23:05 PM;https://www.youtube.com/watch?v=GpPAfyFqbAE;Enecuum. Open tomorrow;;01:35;Product Hunt;https://www.producthunt.com/posts/enecuum
7/18/2019 2:23:16 PM;https://www.youtube.com/watch?v=cjF09OtIkJA;Get Started With Our Dropified Free 14 day Plan!;;00:41;Product Hunt;https://www.producthunt.com/posts/dropified-dropshipping-app
7/18/2019 2:24:07 PM;https://www.youtube.com/watch?v=iLUTU5Cj8Jk;Waterlytics;;00:58;Product Hunt;https://www.producthunt.com/posts/waterlytics
7/18/2019 2:24:23 PM;https://www.youtube.com/watch?v=e-wdIxFzH_8;Send sms to your eventbrite attendees;;00:44;Product Hunt;https://www.producthunt.com/posts/thank-you-harry
7/18/2019 2:24:32 PM;https://www.youtube.com/watch?v=wi17U42HYVk;Icons8 Photos: diverse photostock;;01:17;Product Hunt;https://www.producthunt.com/posts/icons8-photos-2-0
7/18/2019 2:24:44 PM;https://www.youtube.com/watch?v=_kp7PkIwxe0;Location finder - Flight search app for distributed teams | Surf Office;;01:00;Product Hunt;https://www.producthunt.com/posts/location-finder
7/18/2019 2:24:52 PM;https://www.youtube.com/watch?v=1ZhA8mh4WX0;Find Top Youth Talent Around the Globe on the GoldCleats App Today;;00:56;Product Hunt;https://www.producthunt.com/posts/goldcleats-soccer-app
7/18/2019 2:25:05 PM;https://www.youtube.com/watch?v=vvEmkv9q_3c;ClimaCell Auto;;01:03;Product Hunt;https://www.producthunt.com/posts/road-risk-scores
7/18/2019 2:25:17 PM;https://www.youtube.com/watch?v=b7TVC0e5ZUA;Sub Cruiser- Revolutionary Wearable Underwater Scooter, DPV $299;;02:03;Product Hunt;https://www.producthunt.com/posts/subcruiser
7/18/2019 2:25:26 PM;https://www.youtube.com/watch?v=zB_uKccXUlw;A short guidance through the opportunities and functions of Cashout service;;01:24;Product Hunt;https://www.producthunt.com/posts/cashout
7/18/2019 2:26:20 PM;https://www.youtube.com/watch?v=UxJ7vPsaWR8;ZOOZ twenty-six-seven watch;;00:45;Product Hunt;https://www.producthunt.com/posts/twenty-six-seven-watch
7/18/2019 2:26:40 PM;https://www.youtube.com/watch?v=ktS4BTrcxgU;How Can Kashoo Help Your Small Business? Let Us Show You;;00:56;Product Hunt;https://www.producthunt.com/posts/kashoo-cloud-accounting
7/18/2019 2:26:49 PM;https://www.youtube.com/watch?v=V4Q6nA65NUk;Get Groomed | Book your very own personal Mobile Barber now;;01:25;Product Hunt;https://www.producthunt.com/posts/get-groomed
7/18/2019 2:26:57 PM;https://www.youtube.com/watch?v=ylFYPc7i6-Y;HitchPlanner Features;;00:38;Product Hunt;https://www.producthunt.com/posts/hitchplanner
7/18/2019 2:27:04 PM;https://www.youtube.com/watch?v=jpFFjjHOoSs;Locomotion - Much easier stop motion movies;;01:38;Product Hunt;https://www.producthunt.com/posts/locomotion
7/18/2019 2:27:17 PM;https://www.youtube.com/watch?v=OKlxcZbbR-U;Xibit Interactions Demo;;00:28;Product Hunt;https://www.producthunt.com/posts/xibit
7/18/2019 2:27:29 PM;https://www.youtube.com/watch?v=2aLa7DE1ywM;Xibit at TEDx Berlin;;00:42;Product Hunt;https://www.producthunt.com/posts/xibit
7/18/2019 2:27:42 PM;https://www.youtube.com/watch?v=rEWuixX52yk;Xibit @ Mercure Hotel;;00:39;Product Hunt;https://www.producthunt.com/posts/xibit
7/18/2019 2:27:50 PM;https://www.youtube.com/watch?v=-T-CPa4GvvY;NuBike - LIMITED EDITION V2 Frame & Drive System | Technology 2019;;02:36;Product Hunt;https://www.producthunt.com/posts/nubike
7/18/2019 2:27:57 PM;https://www.youtube.com/watch?v=r3VZzVGwcSc;Vopin.io // Frontend Demo;;00:23;Product Hunt;https://www.producthunt.com/posts/vopin-io-smart-voting
7/18/2019 2:28:05 PM;https://www.youtube.com/watch?v=T9btWM2ZuU8;Live Webinar - Most Advanced Webinar Software;;01:38;Product Hunt;https://www.producthunt.com/posts/livewebinar
7/18/2019 2:28:12 PM;https://www.youtube.com/watch?v=qtBmZZCGhcY;Page Builder Cloud Launch Founders offer 8th July 2019;;00:40;Product Hunt;https://www.producthunt.com/posts/page-builder-cloud
7/18/2019 2:28:20 PM;https://www.youtube.com/watch?v=JPZV6mUSZcs;Improve conversion rates and site usability with Plerdy;;00:29;Product Hunt;https://www.producthunt.com/posts/plerdy
7/18/2019 2:28:39 PM;https://www.youtube.com/watch?v=PM70mLYSlsg;Booktime Africa APP;;00:40;Product Hunt;https://www.producthunt.com/posts/booktime-africa-educational-quiz
7/18/2019 2:28:48 PM;https://www.youtube.com/watch?v=c5N0_KPuAnE;CompareTheCarPart.com - Car Parts Price Comparison Tool;;00:42;Product Hunt;https://www.producthunt.com/posts/compare-the-car-part
7/18/2019 2:28:56 PM;https://www.youtube.com/watch?v=SyLHbe0oJag;Best Affiliate Software - Post Affiliate Pro;;02:36;Product Hunt;https://www.producthunt.com/posts/post-affiliate-pro-2
7/18/2019 2:29:17 PM;https://www.youtube.com/watch?v=c8H8d2o1PrI;Komoot – The Best Route Planner Out There;;01:21;Product Hunt;https://www.producthunt.com/posts/komoot-2
7/18/2019 2:30:08 PM;https://www.youtube.com/watch?v=5xwaA-fphvc;Introducing JD Builder - Next Generation Joomla Page Builder;;01:38;Product Hunt;https://www.producthunt.com/posts/jd-builder-joomla-page-builder
7/18/2019 2:30:15 PM;https://www.youtube.com/watch?v=Pm8kTkiERCc;Hubcap Free Online Screen Recorder Teaser;;00:47;Product Hunt;https://www.producthunt.com/posts/hubcap
7/18/2019 2:30:23 PM;https://www.youtube.com/watch?v=3LxGDQFuJzE;SketchAR CV-Tracking Method vs. ARKit/AR Core;;00:24;Product Hunt;https://www.producthunt.com/posts/sketch-ar-drawing-5-0
7/18/2019 2:30:31 PM;https://www.youtube.com/watch?v=9tZE-1mtZ6I;How to draw a cat on a wall using augmented reality, and the SketchAR app.;;00:59;Product Hunt;https://www.producthunt.com/posts/sketch-ar-drawing-5-0
7/18/2019 2:30:55 PM;https://www.youtube.com/watch?v=2kfn5jnozpI;Simon Says Extension for Final Cut Pro X: AI transcription and translation;;01:11;Product Hunt;https://www.producthunt.com/posts/simon-says-mac-app-final-cut-pro-x-ext
7/18/2019 2:31:02 PM;https://www.youtube.com/watch?v=1OfP7NhgqgE;Guardian Forensics - Digital Forensics & CyberSecurity;;01:02;Product Hunt;https://www.producthunt.com/posts/guardian-forensics-data-recovery-llc
7/18/2019 2:31:10 PM;https://www.youtube.com/watch?v=KUeRl-0hU7A;Herbstation - A compact indoor garden from the makers of Altifarm;;03:00;Product Hunt;https://www.producthunt.com/posts/herbstation
7/18/2019 2:31:28 PM;https://www.youtube.com/watch?v=Nl15U5UvZWc;TimelyGigs Demo (Geex.co);;02:59;Product Hunt;https://www.producthunt.com/posts/timelygigs
7/18/2019 2:31:43 PM;https://www.youtube.com/watch?v=b3C3vyLLr5s;How to publish a curated collection of content to your Wordpress site;;02:08;Product Hunt;https://www.producthunt.com/posts/lasso-curated-content-wordpress-plugin
7/18/2019 2:31:51 PM;https://www.youtube.com/watch?v=YF9UeuFdytA;Intro to SearchMyEmail.com;;01:40;Product Hunt;https://www.producthunt.com/posts/searchmyemail
7/18/2019 2:31:59 PM;https://www.youtube.com/watch?v=EcgA_nei7tA;Introducing Remote Tools;;00:35;Product Hunt;https://www.producthunt.com/posts/remote-tools-2-0
7/19/2019 11:12:33 AM;https://www.youtube.com/watch?v=xf6uStt7YeI;Finally a Solution to Getting out of Spam;;00:26;Product Hunt;https://www.producthunt.com/posts/inbox-ignite
7/19/2019 11:12:47 AM;https://www.youtube.com/watch?v=rESxwRDdFR4;IC2 Visual AI iPhone App;;00:14;Product Hunt;https://www.producthunt.com/posts/chooch-ic2-demo-visual-ai-app-for-iphone
7/19/2019 11:12:59 AM;https://www.youtube.com/watch?v=uqdmpPy2yTk;Yester: Write the story of your life;;00:35;Product Hunt;https://www.producthunt.com/posts/yester
7/19/2019 11:13:23 AM;https://www.youtube.com/watch?v=bNDMHHfNNsI;Coosno, the Smart Coffee Table Redefined;;01:22;Product Hunt;https://www.producthunt.com/posts/coosno
7/19/2019 11:13:43 AM;https://www.youtube.com/watch?v=5tm45cHVeO4;"""...and then I found Shirley.""";;01:58;Product Hunt;https://www.producthunt.com/posts/shirley-by-jumper
7/19/2019 11:13:52 AM;https://www.youtube.com/watch?v=McseD1WYcSA;Refrens Invoices Intro;;00:16;Product Hunt;https://www.producthunt.com/posts/refrens-invoices
7/19/2019 11:14:02 AM;https://www.youtube.com/watch?v=ZkfVdPoFp-A;Spend Stack Release;;00:45;Product Hunt;https://www.producthunt.com/posts/spend-stack
7/19/2019 11:14:50 AM;https://www.youtube.com/watch?v=JuctYp_ds0o;Fuell Fluid Riding Experience in New York;;00:42;Product Hunt;https://www.producthunt.com/posts/fuell-fluid
7/19/2019 11:15:11 AM;https://www.youtube.com/watch?v=7cf2wS6kens;:emoji: - the chrome extension;;00:37;Product Hunt;https://www.producthunt.com/posts/emoji-2
7/19/2019 11:15:20 AM;https://www.youtube.com/watch?v=ajZtqRYwTOs;Dabel App tutorial (30 sec.);;00:31;Product Hunt;https://www.producthunt.com/posts/dabel
7/20/2019 9:52:17 PM;https://www.youtube.com/watch?v=jOc_RSVEJoQ;How to create a relationship map in 60 seconds;;01:10;Product Hunt;https://www.producthunt.com/posts/contactbase
7/20/2019 9:52:35 PM;https://www.youtube.com/watch?v=s8FhSh1P1GQ;Whosintown Demo Web;;00:58;Product Hunt;https://www.producthunt.com/posts/who-s-in-town-1
7/20/2019 9:52:57 PM;https://www.youtube.com/watch?v=maAxhg7aYbY;Knowt Beta: AI that turns your notes into quizzes;;01:25;Product Hunt;https://www.producthunt.com/posts/knowt
7/20/2019 9:53:04 PM;https://www.youtube.com/watch?v=hGYI5IBm6Ds;Introducing Treyex Hub;;00:52;Product Hunt;https://www.producthunt.com/posts/treyex-hub
7/20/2019 9:53:28 PM;https://www.youtube.com/watch?v=hZjsvTYJIL8;Introduction to Capybara;;01:14;Product Hunt;https://www.producthunt.com/posts/intro-to-capybara-free-online-course
7/20/2019 9:53:35 PM;https://www.youtube.com/watch?v=cnXUFFe0Q_w;Email Me App - Email yourself notes;;00:28;Product Hunt;https://www.producthunt.com/posts/email-notes
7/20/2019 9:53:56 PM;https://www.youtube.com/watch?v=2B0rPRGa3PU;Shufti Pro Free Features For Identity Verification, KYC & AML Screening;;01:50;Product Hunt;https://www.producthunt.com/posts/face-verification
7/20/2019 9:54:12 PM;https://www.youtube.com/watch?v=JVoYWDyewwA;ProtoPie - UI animation and prototyping (announce);;01:28;Product Hunt;https://www.producthunt.com/posts/protopie-ui-animation-and-prototyping
7/20/2019 9:54:41 PM;https://www.youtube.com/watch?v=EQc8Yb-ogOU;Best App for all Train Information & Bookings | RailMitra;;00:30;Product Hunt;https://www.producthunt.com/posts/railmitra
7/20/2019 9:55:13 PM;https://www.youtube.com/watch?v=hX6DoBm7DFo;Introducing WAVE™;;00:55;Product Hunt;https://www.producthunt.com/posts/wave-meditation
7/20/2019 9:55:22 PM;https://www.youtube.com/watch?v=VM0qGqZvE98;practiceoverflow - practice makes perfect;;00:36;Product Hunt;https://www.producthunt.com/posts/practiceoverflow
7/20/2019 9:55:29 PM;https://www.youtube.com/watch?v=VHZ9dA5ELXE;Oversec Teaser;;01:34;Product Hunt;https://www.producthunt.com/posts/oversec
7/21/2019 11:12:11 AM;https://www.youtube.com/watch?v=rRw35CsHk0c;ScriptDoll Explained in 60 Seconds;;00:52;Product Hunt;https://www.producthunt.com/posts/scriptdoll
7/22/2019 9:58:06 AM;https://www.youtube.com/watch?v=RL7lqVE4_ww;Spartan Apps - MMA Spartan System PRO Android App;;00:36;Product Hunt;https://www.producthunt.com/posts/mma-spartan-system
7/22/2019 9:58:24 AM;https://www.youtube.com/watch?v=VwdBOhBrNPw;Meetings Made Easy. Let's CatchUp!;;01:02;Product Hunt;https://www.producthunt.com/posts/catchup-calendar
7/22/2019 9:58:35 AM;https://www.youtube.com/watch?v=9o_Ccc5O0X0;How to use Netflix IMDb Plugin for Android;;00:41;Product Hunt;https://www.producthunt.com/posts/netflix-imdb-plugin-for-android
7/22/2019 9:58:43 AM;https://www.youtube.com/watch?v=fwCNNgaHuzs;LKKER;;00:25;Product Hunt;https://www.producthunt.com/posts/a-revolutionary-mouse-with-4d-wheel
7/22/2019 9:58:50 AM;https://www.youtube.com/watch?v=RzDFGxnO09Q;HOW TO MEET NEW PEOPLE IN 2019: HOW TO VIDEO;;00:30;Product Hunt;https://www.producthunt.com/posts/21q-meet-new-people
7/22/2019 9:59:34 AM;https://www.youtube.com/watch?v=ZX66LFG4vI0;Who is LEON?;;02:47;Product Hunt;https://www.producthunt.com/posts/leon
7/22/2019 9:59:42 AM;https://www.youtube.com/watch?v=kEXqeSAcxhM;WeBuyz Promo :);;01:24;Product Hunt;https://www.producthunt.com/posts/webuyz-dropshipping-app-for-shopify
7/22/2019 9:59:46 AM;https://www.youtube.com/watch?v=ti6ogAluH_0;"Introducing Aspect from DigitalBridge; your online design assistant";;01:48;MAQTOOB;https://maqtoob.com/tool/digitalbridge
7/22/2019 9:59:48 AM;https://www.youtube.com/watch?v=L_cQ5rYZl8c;Lightico: Accelerate Sales & Service;;01:05;MAQTOOB;https://maqtoob.com/tool/lightico
7/23/2019 11:54:11 AM;https://www.youtube.com/watch?v=zJUgVlnxap4;If Investing is like buying pizza;;01:03;Product Hunt;https://www.producthunt.com/posts/squirrelsave
